A0_V0.1_V0.3.2;France;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;taux pour 1000;ratio;ratio;ratio;ratio;ratio;ratio;ratio
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;victimes;victimes;victimes;victimes;victimes;victimes;victimes;;;;;;;;;;;;;;;;;;;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants;taux pour 1000 habitants
Source;Lien;Niveau;Niv 1;Niv 1 id;Niv 2;Niv 2 id;Niv 3;Niv 3 id;Niv 4;Niv 4 id;Niv 5;Niv 5 id;Niv 6;Niv 6 id;Niv 7;Niv 7 id;Niv 8;Niv 8 id;Niv 9;Niv 9 id;Niv 10;Niv 10 id;Niv 11;Niv 11 id;;Niv 1 geo;Niv 1 geo id;Niv 2 geo;Niv 2 geo id;Niv 3 geo;Niv 3 geo id;Niv 4 geo;Niv 4 geo id;Niv 5 geo;Niv 5 geo id;Niv 6 geo;Niv 6 geo id;Niv 7 geo;Niv 7 geo id;Niv 8 geo;Niv 8 geo id;Niv 9 geo;Niv 9 geo id;Niv 10 geo;Niv 10 geo id;Niv 11 geo;Niv 11 geo id;Niv 12 geo;Niv 12 geo id;Niv 13 geo;Niv 13 geo id;Data / ventil;2016;2017;2018;2019;2020;2021;2022;;;;;;;;;;;;;;;;;;;2016;2017;2018;2019;2020;2021;2022
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié nord;G0.1.1;BRETAGNE;G0.1.1.8;MORBIHAN;G0.1.1.8.4;;;;;;;;;;;;;;;;;;744;836;942;1112;1356;1408;1681;;;;;;;;;;;;;;;;;;;0,995253816;1,113385531;1,247901948;1,463766513;1,774495165;1,842543652;2,19979821
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;;;;;;;;;;;;;;;;;;;;6998;7075;7926;9076;10191;12568;14766;;;;;;;;;;;;;;;;;;;1,178987207;1,187682748;1,325467267;1,510077136;1,688942835;2,082880341;2,44715238
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;;;;;;;;;;;;;;;;;;;;7891;8074;8789;9804;11148;12476;14749;;;;;;;;;;;;;;;;;;;1,3585415;1,381327477;1,493332083;1,652400861;1,866096058;2,08839383;2,468877893
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;;;;;;;;;;;;;;;;;;;;9840;9665;11119;12928;14159;15905;18229;;;;;;;;;;;;;;;;;;;1,242912462;1,215985281;1,390838329;1,607373228;1,752643882;1,968769047;2,256440802
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;PROVENCE ALPES COTE D AZUR;G0.1.2.4;;;;;;;;;;;;;;;;;;;;8812;8705;9660;11220;12109;13501;15653;;;;;;;;;;;;;;;;;;;1,754704568;1,730310144;1,911799165;2,208182833;2,374934934;2,647947522;3,070018707
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;CORSE;G0.1.2.5;;;;;;;;;;;;;;;;;;;;381;386;406;548;605;625;759;;;;;;;;;;;;;;;;;;;1,152955773;1,152452096;1,19921785;1,609681589;1,760250916;1,818441029;2,208314785
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;CHARENTE;G0.1.2.1.1;;;;;;;;;;;;;;;;;;527;486;566;702;713;737;937;;;;;;;;;;;;;;;;;;;1,491700822;1,379369066;1,608969293;1,9942332;2,027192239;2,095428724;2,664066098
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;CHARENTE MARITIME;G0.1.2.1.2;;;;;;;;;;;;;;;;;;782;768;878;1017;1278;1449;1577;;;;;;;;;;;;;;;;;;;1,217706259;1,191985758;1,357175097;1,561353357;1,949035319;2,209821735;2,40503028
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;CORREZE;G0.1.2.1.3;;;;;;;;;;;;;;;;;;299;263;295;334;388;521;571;;;;;;;;;;;;;;;;;;;1,23791583;1,089189279;1,226188052;1,391243497;1,622141394;2,178184707;2,387223546
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;CREUSE;G0.1.2.1.4;;;;;;;;;;;;;;;;;;91;83;152;185;176;244;310;;;;;;;;;;;;;;;;;;;0,761493531;0,699607208;1,293583994;1,586389634;1,51730678;2,103538946;2,672528988
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;DORDOGNE;G0.1.2.1.5;;;;;;;;;;;;;;;;;;375;470;487;572;715;871;1009;;;;;;;;;;;;;;;;;;;0,90407412;1,136347152;1,17798451;1,384240471;1,732044273;2,109944841;2,444241498
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;GIRONDE;G0.1.2.1.6;;;;;;;;;;;;;;;;;;2217;2165;2398;2560;2945;3790;4472;;;;;;;;;;;;;;;;;;;1,415095243;1,367324667;1,497023744;1,576598354;1,799692127;2,316072381;2,73284319
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;LANDES;G0.1.2.1.7;;;;;;;;;;;;;;;;;;415;409;498;583;637;791;951;;;;;;;;;;;;;;;;;;;1,024666058;1,00381893;1,213583361;1,409267809;1,523478793;1,891792348;2,274455781
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;LOT ET GARONNE;G0.1.2.1.8;;;;;;;;;;;;;;;;;;417;467;529;552;639;891;956;;;;;;;;;;;;;;;;;;;1,252880574;1,403068122;1,593517487;1,666309457;1,931423873;2,693112162;2,889579379
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;PYRENEES ATLANTIQUES;G0.1.2.1.9;;;;;;;;;;;;;;;;;;627;690;760;912;994;1205;1424;;;;;;;;;;;;;;;;;;;0,930286386;1,018737386;1,11795943;1,336026873;1,446365171;1,753390373;2,072056341
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;DEUX SEVRES;G0.1.2.1.10;;;;;;;;;;;;;;;;;;349;370;372;547;590;645;806;;;;;;;;;;;;;;;;;;;0,931304921;0,988377218;0,992531997;1,459141374;1,575513844;1,722383779;2,152312133
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;VIENNE;G0.1.2.1.11;;;;;;;;;;;;;;;;;;529;518;564;659;630;780;977;;;;;;;;;;;;;;;;;;;1,213110769;1,185691134;1,288889498;1,503073432;1,433995247;1,775422687;2,223830725
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;NOUVELLE AQUITAINE;G0.1.2.1;HAUTE VIENNE;G0.1.2.1.12;;;;;;;;;;;;;;;;;;370;386;427;453;486;644;776;;;;;;;;;;;;;;;;;;;0,986724555;1,030911315;1,144161694;1,216567882;1,306019784;1,730610578;2,085332
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;ARIEGE;G0.1.2.2.1;;;;;;;;;;;;;;;;;;218;239;249;288;338;329;398;;;;;;;;;;;;;;;;;;;1,424212926;1,560530972;1,626749245;1,878828603;2,195460982;2,137001962;2,585187783
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;AUDE;G0.1.2.2.2;;;;;;;;;;;;;;;;;;567;612;641;632;685;773;843;;;;;;;;;;;;;;;;;;;1,540656205;1,652892562;1,719392928;1,689523351;1,825610247;2,060141198;2,24669991
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;AVEYRON;G0.1.2.2.3;;;;;;;;;;;;;;;;;;293;276;269;306;342;381;486;;;;;;;;;;;;;;;;;;;1,051320969;0,988517439;0,963211756;1,094440172;1,223377237;1,362885167;1,738483441
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;GARD;G0.1.2.2.4;;;;;;;;;;;;;;;;;;1060;1062;1174;1317;1471;1656;1937;;;;;;;;;;;;;;;;;;;1,428559877;1,42707793;1,574870751;1,759667146;1,957530504;2,203718909;2,577659134
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;HAUTE GARONNE;G0.1.2.2.5;;;;;;;;;;;;;;;;;;1934;1954;2136;2380;2766;3068;3617;;;;;;;;;;;;;;;;;;;1,434523355;1,433947421;1,54707273;1,699952644;1,95372511;2,167038553;2,554816964
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;GERS;G0.1.2.2.6;;;;;;;;;;;;;;;;;;177;200;272;300;343;321;365;;;;;;;;;;;;;;;;;;;0,928334662;1,046621767;1,421976862;1,567586492;1,788144032;1,673452578;1,902835486
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;HERAULT;G0.1.2.2.7;;;;;;;;;;;;;;;;;;1698;1741;1828;2091;2345;2662;3311;;;;;;;;;;;;;;;;;;;1,499362903;1,520667452;1,576922413;1,778631415;1,972290372;2,238907023;2,784756256
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;LOT;G0.1.2.2.8;;;;;;;;;;;;;;;;;;150;158;175;212;248;241;304;;;;;;;;;;;;;;;;;;;0,865316389;0,908944474;1,006157685;1,217732949;1,419820232;1,379744661;1,740424801
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;LOZERE;G0.1.2.2.9;;;;;;;;;;;;;;;;;;75;62;80;99;99;96;131;;;;;;;;;;;;;;;;;;;0,981392793;0,809388911;1,045478306;1,292360712;1,291871648;1,252724022;1,709446322
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;HAUTES PYRENEES;G0.1.2.2.10;;;;;;;;;;;;;;;;;;222;258;323;313;323;419;484;;;;;;;;;;;;;;;;;;;0,974415022;1,128954623;1,409304903;1,363436382;1,405643463;1,823419848;2,106289275
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;PYRENEES ORIENTALES;G0.1.2.2.11;;;;;;;;;;;;;;;;;;791;796;827;955;1066;1235;1349;;;;;;;;;;;;;;;;;;;1,667478271;1,677725039;1,736092888;1,989670381;2,208113678;2,558180481;2,794320218
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;TARN;G0.1.2.2.12;;;;;;;;;;;;;;;;;;376;382;425;501;680;848;911;;;;;;;;;;;;;;;;;;;0,972964021;0,984815283;1,093680841;1,285129436;1,738836923;2,168431927;2,329530054
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;OCCITANIE;G0.1.2.2;TARN ET GARONNE;G0.1.2.2.13;;;;;;;;;;;;;;;;;;330;334;390;410;442;447;613;;;;;;;;;;;;;;;;;;;1,284561517;1,292824822;1,505070931;1,572875946;1,684990622;1,704051602;2,336876134
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;AIN;G0.1.2.3.1;;;;;;;;;;;;;;;;;;730;674;724;806;874;944;1281;;;;;;;;;;;;;;;;;;;1,143438932;1,047641253;1,117915366;1,235377786;1,328558226;1,434964491;1,947234653
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;ALLIER;G0.1.2.3.2;;;;;;;;;;;;;;;;;;417;434;542;567;575;643;656;;;;;;;;;;;;;;;;;;;1,228696698;1,284069257;1,607492934;1,687625567;1,713206288;1,915811553;1,954544913
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;ARDECHE;G0.1.2.3.3;;;;;;;;;;;;;;;;;;350;342;346;389;453;498;567;;;;;;;;;;;;;;;;;;;1,076403091;1,050007368;1,059380416;1,184971274;1,375540879;1,512184013;1,721703484
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;CANTAL;G0.1.2.3.4;;;;;;;;;;;;;;;;;;159;159;176;175;223;214;255;;;;;;;;;;;;;;;;;;;1,08927238;1,095471363;1,215763479;1,209465624;1,544545952;1,482210017;1,766184833
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;DROME;G0.1.2.3.5;;;;;;;;;;;;;;;;;;712;658;744;864;996;1136;1377;;;;;;;;;;;;;;;;;;;1,401558249;1,286279232;1,44541237;1,671949563;1,923860702;2,194282889;2,659795368
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;ISERE;G0.1.2.3.6;;;;;;;;;;;;;;;;;;1559;1637;1891;2137;2407;2581;3004;;;;;;;;;;;;;;;;;;;1,244301276;1,300525454;1,496561707;1,681133699;1,884129555;2,020331691;2,351443782
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;LOIRE;G0.1.2.3.7;;;;;;;;;;;;;;;;;;876;890;946;1160;1215;1496;1747;;;;;;;;;;;;;;;;;;;1,149610825;1,166538435;1,239126534;1,515084231;1,580985494;1,946629053;2,273235932
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;HAUTE LOIRE;G0.1.2.3.8;;;;;;;;;;;;;;;;;;193;170;253;264;297;338;390;;;;;;;;;;;;;;;;;;;0,848952445;0,747966192;1,111833779;1,160082612;1,305557631;1,485786126;1,714368607
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;PUY DE DOME;G0.1.2.3.9;;;;;;;;;;;;;;;;;;689;701;694;780;911;973;1177;;;;;;;;;;;;;;;;;;;1,05885969;1,072288456;1,053034073;1,177977262;1,376440654;1,470117186;1,778343195
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;RHONE;G0.1.2.3.10;;;;;;;;;;;;;;;;;;2789;2705;3193;3778;3922;4568;4948;;;;;;;;;;;;;;;;;;;1,519143441;1,467461682;1,717106098;2,014130904;2,082363254;2,425353224;2,62711203
data.gouv.fr;https://www.data.gouv.fr/fr/datasets/bases-statistiques-communale-et-departementale-de-la-delinquance-enregistree-par-la-police-et-la-gendarmerie-nationales/;;Coups et blessures volontaires;V0;Coups et blessures volontaires intrafamiliaux;V0.1;;;;;;;;;;;;;;;;;;;;France;G0;Métropole;G0.1;Moitié sud;G0.1.2;AUVERGNE RHONE ALPES;G0.1.2.3;SAVOIE;G0.1.2.3.11;;;;;;;;;;;;;;;;;;458;455;575;679;786;826;923;;;;;;;;;;;;;;;;;;;1,065907033;1,055258434;1,325727882;1,555790795;1,787379193;1,878339966;2,098919841
